National Administrator	Account Type	Account Holder Name	Installation ID	Company Registration No	Account Status	Installation Type	Installation Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Installation ID	Installation Name	Permit ID	Permit Entry Date	Permit Expiry Revocation Date	Subsidiary Company	Parent Company	E PRTR identification	Main Address Line	Secondary Address Line	Postal Code	City	Country	Latitude	Longitude	Main Activity	Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Allowance_Allocation_2005	Verified_Emission_2005	Allowance_Allocation_2006	Verified_Emission_2006	Allowance_Allocation_2007	Verified_Emission_2007	Allowance_Allocation_2008	Verified_Emission_2008	Allowance_Allocation_2009	Verified_Emission_2009	Allowance_Allocation_2010	Verified_Emission_2010	Allowance_Allocation_2011	Verified_Emission_2011	Allowance_Allocation_2012	Verified_Emission_2012	Allowance_Allocation_2013	Verified_Emission_2013	Allowance_Allocation_2014	Verified_Emission_2014	Allowance_Allocation_2015	Verified_Emission_2015	Allowance_Allocation_2016	Verified_Emission_2016	Allowance_Allocation_2017	Verified_Emission_2017	Allowance_Allocation_2018	Verified_Emission_2018	Allowance_Allocation_2019	Verified_Emission_2019	Allowance_Allocation_2020	Verified_Emission_2020	Total_Allowance_Allocation_2005	Total_Allowance_Allocation_2006	Total_Allowance_Allocation_2007	Total_Allowance_Allocation_2008	Total_Allowance_Allocation_2009	Total_Allowance_Allocation_2010	Total_Allowance_Allocation_2011	Total_Allowance_Allocation_2012	Total_Allowance_Allocation_2013	Total_Allowance_Allocation_2014	Total_Allowance_Allocation_2015	Total_Allowance_Allocation_2016	Total_Allowance_Allocation_2017	Total_Allowance_Allocation_2018	Total_Allowance_Allocation_2019	Total_Allowance_Allocation_2020
United Kingdom	100-Holding Account	Amerada Hess Ltd 	11		closed	Account holder	Amerada Hess Ltd	Amerada Hess Limited	1 Berry Sreet	AB25 12HF	Aberdeen	United Kingdom	11	AH001	GB-DTI1100	2005-06-01	2010-06-16				Amerada Hess Limited	1 Berry Sreet	AB25 12HF	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	84807	79444	84807	72498	84807	60823	153053	67502	153053	26508	0		0		0											NA		NA		NA		NA	84807	84807	84807	153053	153053	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Hydrocarbon Resources Ltd 	12	3115179	open	Account holder	Hydrocarbon Resources Ltd	Centrica Energy	Millstream East, Maidenhead Road	SL4 5GD	Windsor	United Kingdom	12	Morecambe Central Processing Complex	GB-DTI1200	2005-05-17					Centrica Energy	Millstream East, Maidenhead Road	SL4 5GD	Windsor	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	210938	227259	210938	133436	210938	187967	176838	226270	176838	126696	176838	244897	176838	164076	176838	152768	168235	156869	165313	135661	162356	121636	159369	105312	78838	NA	77301	NA	75744	NA	74182	NA	210938	210938	210938	176838	176838	176838	176838	176838	168235	165313	162356	159369	78838	77301	75744	74182
United Kingdom	100-Holding Account	Dana Petroleum (E&amp;P) Limited 	13	2294746	open	Account holder	Dana Petroleum (E&amp;P) Limited	5th Floor	6 St Andrew Street	EC4A 3AE	London	United Kingdom	13	Triton FPSO	GB-DTI1300	2005-06-01					Dana Petroleum (E&amp;P) Limited	King's Close, 62 Huntly Street	AB10 1RS	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	157970	164899	157970	156724	157970	141697	240267	172302	240267	159439	240267	166527	240267	150805	240267	140900	38711	139226	38039	122920	37359	152293	36671	171035	35977	NA	35275	NA	34565	NA	33852	NA	157970	157970	157970	240267	240267	240267	240267	240267	38711	38039	37359	36671	35977	35275	34565	33852
United Kingdom	100-Holding Account	Eni UK Ltd. 	14		open	Account holder	Eni UK Ltd.	ENI House	10 Ebury Bridge Road	SW1W 8PZ	London	United Kingdom	14	Douglas	GB-DTI9995	2005-05-23					Llaneurgain House	Northop Country Park, Northop	CH7 6WD	Mold	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	194086	271633	194086	273078	194086	264916	311292	352001	311292	270784	311292	234116	311292	207646	311292	206580	55085	228487	54128	182792	53160	186616	52182	171251	51193	NA	50195	NA	49184	NA	48170	NA	194086	194086	194086	311292	311292	311292	311292	311292	55085	54128	53160	52182	51193	50195	49184	48170
United Kingdom	100-Holding Account	Eni UK Ltd. 	15		open	Account holder	Eni UK Ltd.	ENI House	10 Ebury Bridge Road	SW1W 8PZ	London	United Kingdom	15	Oil Storage Installation (OSI)	GB-DTI9996	2005-05-17					Llaneurgain House	Northop Country Park, Northop	CH7 6WD	Mold	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	5177	3979	5177	4452	5177	4422	4035	3693	4035	4605	4035	4150	4035	4490	4035	4161	3024	4907	2971	5343	1459	4438	1432	3931	1405	NA	1378	NA	1350	NA	1322	NA	5177	5177	5177	4035	4035	4035	4035	4035	3024	2971	1459	1432	1405	1378	1350	1322
United Kingdom	100-Holding Account	Apache Beryl I Limited 	16	FC005975	open	Account holder	Apache Beryl I Limited	Stoneywood Park, Stoneywood Road	Dyce	AB11 7DZ	Aberdeen	United Kingdom	16	Beryl Alpha	GB-DTI1600	2005-05-17					MNSL	Grampian House	AB10 1SA	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	477195	446199	477195	437256	477195	443753	424228	443101	424228	438639	424228	422404	424228	394993	424228	378101	197253	389467	193827	352678	190360	380511	186858	361970	183317	NA	179743	NA	176124	NA	172492	NA	477195	477195	477195	424228	424228	424228	424228	424228	197253	193827	190360	186858	183317	179743	176124	172492
United Kingdom	100-Holding Account	Apache Beryl I Limited 	17	FC005975	open	Account holder	Apache Beryl I Limited	Stoneywood Park, Stoneywood Road	Dyce	AB11 7DZ	Aberdeen	United Kingdom	17	Beryl Bravo	GB-DTI1700	2005-05-17					Alba Gate	Stoneywood Road, Dyce	AB21 7DZ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	295282	240926	295282	264427	295282	238629	272159	240103	272159	245004	272159	226430	272159	206050	272159	206449	185158	225476	181942	207146	178688	192951	175400	220391	172077	NA	168721	NA	165324	NA	161915	NA	295282	295282	295282	272159	272159	272159	272159	272159	185158	181942	178688	175400	172077	168721	165324	161915
United Kingdom	100-Holding Account	Perenco UK Limited 	18	04653066	closed	Account holder	Perenco UK Limited	8 Hanover Square	15-19 Britten Street	W1S 1HQ	London	United Kingdom	18	Thames Alpha	GB-DTI1011	2005-05-17	2017-02-28				Grampian House	Union Row	AB10 1SA	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	98052	102936	98052	117333	98052	111290	97703	70893	97703	66730	97703	53076	97703	18952	97703	17996	23338	14175	22933	5453	0	2076	0		0	NA	0	NA	0	NA	0	NA	98052	98052	98052	97703	97703	97703	97703	97703	23338	22933	0	0	0	0	0	0
United Kingdom	100-Holding Account	Perenco UK Limited 	19	04653066	open	Account holder	Perenco UK Limited	8 Hanover Square	15-19 Britten Street	W1S 1HQ	London	United Kingdom	19	Indefatigable 23A	GB-DTI1900	2005-05-17					29 Duke of York Square (1st Floor)	XXX	SW3 4LY	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	277825	180582	277825	161431	277825	163916	224886	159442	224886	157236	224886	159620	224886	157004	224886	147207	133282	156244	130967	149645	128624	154937	126258	72358	123866	NA	121450	NA	119005	NA	116551	NA	277825	277825	277825	224886	224886	224886	224886	224886	133282	130967	128624	126258	123866	121450	119005	116551
United Kingdom	100-Holding Account	Perenco UK Limited 	20	04653066	open	Account holder	Perenco UK Limited	8 Hanover Square	15-19 Britten Street	W1S 1HQ	London	United Kingdom	20	Leman 27A	GB-DTI2000	2005-05-17					29 Duke of York Square (1st Floor)	XXX	SW3 4LY	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	170303	168790	170303	148979	170303	154223	123797	167185	123797	159864	123797	159288	123797	158927	123797	163631	136416	162672	134047	106166	131649	150907	129227	139099	126779	NA	124307	NA	121804	NA	119292	NA	170303	170303	170303	123797	123797	123797	123797	123797	136416	134047	131649	129227	126779	124307	121804	119292
United Kingdom	100-Holding Account	Chevron North Sea Limited 	21	1546623	open	Account holder	Chevron North Sea Limited	9 Cavendish Square	XXX	W1G 9DF	London	United Kingdom	21	Captain FPSO	GB-DTI2100	2005-05-19					1 Westferry Circus	XXX	E14 4HA	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	108623	97360	108623	89752	108623	94978	105736	110150	105736	96448	105736	114583	105736	96890	105736	84167	44636	96288	43860	72778	43076	83327	42283	82796	41482	NA	40673	NA	39854	NA	39033	NA	108623	108623	108623	105736	105736	105736	105736	105736	44636	43860	43076	42283	41482	40673	39854	39033
United Kingdom	100-Holding Account	Chevron North Sea Limited 	22	1546623	open	Account holder	Chevron North Sea Limited	9 Cavendish Square	XXX	W1G 9DF	London	United Kingdom	22	Alba Northern	GB-DTI2200	2005-05-19					1 Westferry Circus	XXX	E14 4HA	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	139677	148587	139677	154423	139677	150750	214427	181550	214427	195623	214427	207191	214427	194449	214427	197467	68015	174116	66834	178152	65638	168412	64431	178731	63210	NA	61977	NA	60729	NA	59477	NA	139677	139677	139677	214427	214427	214427	214427	214427	68015	66834	65638	64431	63210	61977	60729	59477
United Kingdom	100-Holding Account	Chevron North Sea Limited 	23	1546623	open	Account holder	Chevron North Sea Limited	9 Cavendish Square	XXX	W1G 9DF	London	United Kingdom	23	Alba FSU	GB-DTI2300	2005-05-19					1 Westferry Circus	XXX	E14 4HA	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	13885	11906	13885	10826	13885	9526	11146	10445	11146	5341	11146	18104	11146	23733	11146	7102	2436	6353	2394	5984	2351	6708	2308	9617	2264	NA	2220	NA	2176	NA	2131	NA	13885	13885	13885	11146	11146	11146	11146	11146	2436	2394	2351	2308	2264	2220	2176	2131
United Kingdom	100-Holding Account	ConocoPhillips (U.K.) Limited 	24	00524868	open	Account holder	ConocoPhillips (U.K.) Limited	Portman House	2 Portman Street	W1H 6DU	London	United Kingdom	24	LOGGS	GB-DTI2400	2005-05-19					Portman House	2 Portman Street	W1H 6DU	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	239025	222066	239025	221433	239025	201783	193665	256842	193665	252215	193665	221341	193665	202102	193665	177566	180685	179946	177547	158780	174372	174204	171163	151099	167921	NA	164646	NA	161331	NA	158004	NA	239025	239025	239025	193665	193665	193665	193665	193665	180685	177547	174372	171163	167921	164646	161331	158004
United Kingdom	100-Holding Account	ConocoPhillips (U.K.) Limited 	25	00524868	open	Account holder	ConocoPhillips (U.K.) Limited	Portman House	2 Portman Street	W1H 6DU	London	United Kingdom	25	Murdoch	GB-DTI2500	2005-05-19					Portman House	2 Portman Street	W1H 6DU	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	242768	167223	242768	169794	242768	156772	177696	170785	177696	170677	177696	170183	177696	151802	177696	124012	133587	140117	131267	118568	128919	93439	63274	82816	62075	NA	60865	NA	59639	NA	58409	NA	242768	242768	242768	177696	177696	177696	177696	177696	133587	131267	128919	63274	62075	60865	59639	58409
United Kingdom	100-Holding Account	Eni Hewett Limited 	26	SC90159	open	Account holder	Eni Hewett Limited	Eni House	10 Ebury Bridge Road	SW1W 8PZ	London	United Kingdom	26	Hewett 48/29A	GB-DTI2600	2005-05-19					5th Floor	30 Old Burlington Street	W1S 3AR	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	58599	50086	58599	49665	58599	40510	45679	26598	45679	48275	45679	22334	45679	38451	45679	49370	29445	40720	28933	50365	28416	53435	27893	46641	27364	NA	26831	NA	26291	NA	25748	NA	58599	58599	58599	45679	45679	45679	45679	45679	29445	28933	28416	27893	27364	26831	26291	25748
United Kingdom	100-Holding Account	Repsol Sinopec Resources UK Limited 	27	825828	open	Account holder	Repsol Sinopec Resources UK Limited	Suite 1, 3rd Floor	11-12 St. James's Square	SW1Y 4LB	London	United Kingdom	27	Montrose Alpha	GB-DTI2700	2005-05-19					163 Holburn Street	163 Holburn Street	AB10 6BZ	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	91543	58695	91543	41677	91543	63835	198528	129016	198528	114671	198528	85588	198528	88800	198527	85616	110463	76766	54272	25368	0	62626	52321	61778	51330	NA	50329	NA	49315	NA	48299	NA	91543	91543	91543	198528	198528	198528	198528	198527	110463	54272	0	52321	51330	50329	49315	48299
United Kingdom	100-Holding Account	ConocoPhillips (U.K.) Limited 	28	00524868	closed	Account holder	ConocoPhillips (U.K.) Limited	Portman House	2 Portman Street	W1H 6DU	London	United Kingdom	28	North Sea Producer FPSO (MacCulloch)	GB-DTI2800	2005-05-19	2015-09-24				Portman House	2 Portman Street	W1H 6DU	London	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	57292	52183	57292	44540	57292	40123	97165	56978	97165	79768	97165	92109	97165	83541	97165	66037	51446	51286	25276	56920	49648	27607	0		0	NA	0	NA	0	NA	0	NA	57292	57292	57292	97165	97165	97165	97165	97165	51446	25276	49648	0	0	0	0	0
United Kingdom	100-Holding Account	Conocophillips Petroleum Company U.K. Limited 	29	792712	open	Account holder	Conocophillips Petroleum Company U.K. Limited	Portman House	2 Portmand Street	W1H 6DU	London	United Kingdom	29	Judy	GB-DTI2900	2005-05-19					Portman House	2 Portman Street	W1H 6DU	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	193000	243736	193000	244195	193000	190139	167502	227988	167502	257569	167502	243542	167502	231187	167502	197249	165959	175170	163077	267886	160160	262569	157213	202648	154235	NA	151227	NA	148182	NA	145126	NA	193000	193000	193000	167502	167502	167502	167502	167502	165959	163077	160160	157213	154235	151227	148182	145126
United Kingdom	100-Holding Account	ConocoPhillips (U.K.) Limited 	30	00524868	closed	Account holder	ConocoPhillips (U.K.) Limited	Portman House	2 Portman Street	W1H 6DU	London	United Kingdom	30	Viking	GB-DTI3000	2005-05-19	2016-08-31				Portman House	2 Portman Street	W1H 6DU	London	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	151013	137030	151013	160343	151013	157087	115960	167298	115960	137111	115960	165945	115960	137087	115960	104078	138982	105115	136568	86643	134126	83390	131658	3605	0	NA	0	NA	0	NA	0	NA	151013	151013	151013	115960	115960	115960	115960	115960	138982	136568	134126	131658	0	0	0	0
United Kingdom	100-Holding Account	Amerada Hess Ltd 	31		closed	Account holder	Amerada Hess Ltd	Amerada Hess Limited	1 Berry Sreet	AB25 12HF	Aberdeen	United Kingdom	31	Uisge Gorm	GB-DTI3100	2005-06-01	2010-02-18				Amerada Hess Limited	1 Berry Sreet	AB25 12HF	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	46330	49026	46330	46373	46330	32752	94179	27683	0		0		0		0											NA		NA		NA		NA	46330	46330	46330	94179	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Total E&amp;P UK Limited 	32	00811900	open	Account holder	Total E&amp;P UK Limited	18th Floor, 10 Upper Bank Street	Canary Wharf	E14 5BF	London	United Kingdom	32	Alwyn North	GB-DTI3200	2005-05-17					Crawpeel Road	Altens Industrial Estate	AB12 3FG	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	388655	342179	388655	333407	388655	313996	424333	306999	448208	313455	448208	330886	448208	335838	456256	327280	159714	331124	156940	319273	154134	274881	151298	298036	148431	NA	145537	NA	142606	NA	139666	NA	388655	388655	388655	424333	448208	448208	448208	456256	159714	156940	154134	151298	148431	145537	142606	139666
United Kingdom	100-Holding Account	Total E&amp;P UK Limited 	33	00811900	open	Account holder	Total E&amp;P UK Limited	18th Floor, 10 Upper Bank Street	Canary Wharf	E14 5BF	London	United Kingdom	33	Elgin PUQ	GB-DTI3300	2005-05-17					Crawpeel Road	Altens Industrial Estate	AB12 3FG	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	414095	411026	414095	400922	414095	372090	535858	533945	535858	405482	535858	367134	535858	348737	535858	98289	99289	223318	390256	271008	383276	322423	376224	386552	369096	NA	361899	NA	354612	NA	347299	NA	414095	414095	414095	535858	535858	535858	535858	535858	99289	390256	383276	376224	369096	361899	354612	347299
United Kingdom	100-Holding Account	Maersk Oil UK Limited 	34		closed	Account holder	Maersk Oil UK Limited	Crawpeel Road	Altens	AB12 3LG	Aberdeen	United Kingdom	34	Global Producer III	GB-DTI4700	2005-05-19					Ninian House, Crawpeel Road	Altens	AB12 3LG	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	101877	105285	101877	52085	101877		NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	101877	101877	101877	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Maersk Oil UK Limited 	35	00946986	open	Account holder	Maersk Oil UK Limited	13th Floor, Aldgate Tower	2 Leman Street	E1 8FA	London	United Kingdom	35	Gryphon Alpha	GB-DTI4800	2005-05-18					Ninian House, Crawpeel Road	Altens	AB12 3LG	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	75169	87477	75169	86803	75169	91576	119354	122977	119354	127677	119354	145455	119354	28438	119354	7433	0	88301	74320	130375	72991	136626	71648	133251	70291	NA	68920	NA	67532	NA	66140	NA	75169	75169	75169	119354	119354	119354	119354	119354	0	74320	72991	71648	70291	68920	67532	66140
United Kingdom	100-Holding Account	Maersk Oil UK Limited 	36	00946986	closed	Account holder	Maersk Oil UK Limited	13th Floor, Aldgate Tower	2 Leman Street	E1 8FA	London	United Kingdom	36	Janice Alpha	GB-DTI4900	2005-05-17	2016-12-05				Ninian House, Crawpeel Road	Altens	AB12 3LG	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	72914	74130	72914	74594	72914	49022	162158	42912	162158	80221	206530	120837	193976	99218	194064	110553	44038	105264	43273	90562	42499	93833	41717	44940	0	NA	0	NA	0	NA	0	NA	72914	72914	72914	162158	162158	206530	193976	194064	44038	43273	42499	41717	0	0	0	0
